TDIV,CHANGM,SFS
805,95,Less than 25% missing data
494,1,Less than 25% missing data
795,139,Less than 25% missing data
681,81,Less than 25% missing data
700,125,Less than 25% missing data
448,1,Less than 25% missing data
997,113,Less than 25% missing data
902,78,Less than 25% missing data
898,117,Less than 25% missing data
839,93,Less than 25% missing data
515,1,Less than 25% missing data
617,144,Less than 25% missing data
737,91,Less than 25% missing data
802,110,Less than 25% missing data
952,127,Less than 25% missing data
934,93,Less than 25% missing data
599,149,Less than 25% missing data
676,127,Less than 25% missing data
782,111,Less than 25% missing data
810,135,Less than 25% missing data
634,89,Less than 25% missing data
498,1,Less than 25% missing data
620,139,Less than 25% missing data
465,1,Less than 25% missing data
431,1,Less than 25% missing data
722,117,Less than 25% missing data
866,105,Less than 25% missing data
479,1,Less than 25% missing data
789,121,Less than 25% missing data
922,93,Less than 25% missing data
684,89,Less than 25% missing data
777,113,Less than 25% missing data
801,69,Less than 25% missing data
705,105,Less than 25% missing data
848,94,Less than 25% missing data
873,92,Less than 25% missing data
739,143,Less than 25% missing data
445,1,Less than 25% missing data
823,77,Less than 25% missing data
735,123,Less than 25% missing data
530,2,Less than 25% missing data
958,135,Less than 25% missing data
825,91,Less than 25% missing data
847,106,Less than 25% missing data
866,128,Less than 25% missing data
719,75,Less than 25% missing data
759,100,Less than 25% missing data
864,142,Less than 25% missing data
765,133,Less than 25% missing data
488,1,Less than 25% missing data
903,93,Less than 25% missing data
896,137,Less than 25% missing data
762,141,Less than 25% missing data
826,131,Less than 25% missing data
743,94,Less than 25% missing data
800,89,Less than 25% missing data
874,111,Less than 25% missing data
447,1,Less than 25% missing data
946,106,Less than 25% missing data
766,91,Less than 25% missing data
853,117,Less than 25% missing data
988,122,Less than 25% missing data
866,93,Less than 25% missing data
998,114,Less than 25% missing data
871,130,Less than 25% missing data
829,122,Less than 25% missing data
769,106,Less than 25% missing data
728,70,Less than 25% missing data
871,120,Less than 25% missing data
667,99,Less than 25% missing data
536,1,Less than 25% missing data
734,84,Less than 25% missing data
842,102,Less than 25% missing data
683,107,Less than 25% missing data
858,102,Less than 25% missing data
859,130,Less than 25% missing data
898,103,Less than 25% missing data
915,87,Less than 25% missing data
685,122,Less than 25% missing data
728,134,Less than 25% missing data
721,83,Less than 25% missing data
771,88,Less than 25% missing data
763,123,Less than 25% missing data
786,96,Less than 25% missing data
906,96,Less than 25% missing data
844,122,Less than 25% missing data
663,85,Less than 25% missing data
750,89,Less than 25% missing data
881,98,Less than 25% missing data
805,112,Less than 25% missing data
621,109,Less than 25% missing data
756,87,Less than 25% missing data
466,1,Less than 25% missing data
640,118,Less than 25% missing data
843,90,Less than 25% missing data
908,102,Less than 25% missing data
918,114,Less than 25% missing data
738,112,Less than 25% missing data
713,128,Less than 25% missing data
848,120,Less than 25% missing data
295,1,Full
303,1,Full
471,117,Full
412,74,Full
318,1,Full
285,1,Full
314,116,Full
314,1,Full
294,1,Full
417,167,Full
234,1,Full
392,1,Full
384,125,Full
317,1,Full
330,1,Full
305,1,Full
554,155,Full
296,1,Full
299,1,Full
336,106,Full
474,93,Full
330,1,Full
342,1,Full
351,1,Full
372,126,Full
408,178,Full
166,1,Full
436,87,Full
